PROD_EST,COBERTURA,ANIO,CVE_ENT,CODIGO_SCIAN,VAL_USD,ESTATUS_CIFRA,ESTATUS
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2008,26,335,673239,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2008,26,336,5478763,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2008,26,337,118755,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2008,26,339,479127,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2008,27,000,837,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2008,27,111,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2008,27,112,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2008,27,114,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2008,27,211,9535139,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2008,27,212,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2008,27,311,29875,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2008,27,312,,Confidencial,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2008,27,313,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2008,27,314,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2008,27,315,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2008,27,316,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2008,27,321,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2008,27,322,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2008,27,323,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2008,27,324,,Confidencial,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2008,27,325,420709,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2008,27,326,,Confidencial,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2008,27,327,4229,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2008,27,331,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2008,27,332,,Confidencial,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2008,27,333,,Confidencial,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2008,27,334,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2008,27,335,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2008,27,336,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2008,27,337,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2008,27,339,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2008,28,000,19116,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2008,28,111,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2008,28,112,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2008,28,114,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2008,28,211,433415,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2008,28,212,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2008,28,311,248042,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2008,28,312,4412,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2008,28,313,,Confidencial,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2008,28,314,115455,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2008,28,315,101764,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2008,28,316,,Confidencial,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2008,28,321,5016,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2008,28,322,95771,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2008,28,323,39602,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2008,28,324,615113,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2008,28,325,2381432,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2008,28,326,363972,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2008,28,327,156559,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2008,28,331,9605,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2008,28,332,994224,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2008,28,333,1236605,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2008,28,334,10268277,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2008,28,335,2540895,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2008,28,336,3043375,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2008,28,337,163316,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2008,28,339,1014600,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2008,29,000,203727,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2008,29,111,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2008,29,112,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2008,29,114,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2008,29,211,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2008,29,212,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2008,29,311,15768,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2008,29,312,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2008,29,313,5348,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2008,29,314,3678,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2008,29,315,122517,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2008,29,316,,Confidencial,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2008,29,321,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2008,29,322,20188,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2008,29,323,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2008,29,324,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2008,29,325,128301,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2008,29,326,38513,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2008,29,327,231384,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2008,29,331,50319,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2008,29,332,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2008,29,333,,Confidencial,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2008,29,334,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2008,29,335,,Confidencial,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2008,29,336,51070,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2008,29,337,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2008,29,339,,Confidencial,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2008,30,000,51980,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2008,30,111,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2008,30,112,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2008,30,114,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2008,30,211,1300246,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2008,30,212,,Confidencial,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2008,30,311,616871,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2008,30,312,124563,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2008,30,313,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2008,30,314,,Confidencial,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2008,30,315,51899,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2008,30,316,16897,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2008,30,321,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2008,30,322,31578,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2008,30,323,,Confidencial,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2008,30,324,599575,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2008,30,325,1257446,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2008,30,326,42287,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2008,30,327,27931,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2008,30,331,1116028,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2008,30,332,49106,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2008,30,333,139408,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2008,30,334,,Confidencial,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2008,30,335,,Confidencial,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2008,30,336,6391,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2008,30,337,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2008,30,339,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2008,31,000,149093,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2008,31,111,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2008,31,112,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2008,31,114,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2008,31,211,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2008,31,212,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2008,31,311,56813,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2008,31,312,1639,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2008,31,313,11485,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2008,31,314,29803,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2008,31,315,391434,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2008,31,316,242,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2008,31,321,,Confidencial,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2008,31,322,,Confidencial,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2008,31,323,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2008,31,324,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2008,31,325,801,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2008,31,326,36714,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2008,31,327,5665,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2008,31,331,,Confidencial,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2008,31,332,,Confidencial,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2008,31,333,9733,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2008,31,334,,Confidencial,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2008,31,335,,Confidencial,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2008,31,336,,Confidencial,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2008,31,337,,Confidencial,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2008,31,339,395714,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2008,32,000,141759,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2008,32,111,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2008,32,112,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2008,32,114,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2008,32,211,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2008,32,212,187811,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2008,32,311,45186,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2008,32,312,,Confidencial,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2008,32,313,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2008,32,314,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2008,32,315,19566,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2008,32,316,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2008,32,321,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2008,32,322,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2008,32,323,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2008,32,324,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2008,32,325,,Confidencial,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2008,32,326,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2008,32,327,195,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2008,32,331,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2008,32,332,,Confidencial,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2008,32,333,,Confidencial,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2008,32,334,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2008,32,335,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2008,32,336,2025834,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2008,32,337,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2008,32,339,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2009,01,000,58331,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2009,01,111,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2009,01,112,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2009,01,114,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2009,01,211,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2009,01,212,,Confidencial,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2009,01,311,54269,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2009,01,312,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2009,01,313,,Confidencial,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2009,01,314,12466,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2009,01,315,237635,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2009,01,316,,Confidencial,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2009,01,321,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2009,01,322,2510,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2009,01,323,,Confidencial,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2009,01,324,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2009,01,325,4869,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2009,01,326,1749,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2009,01,327,69866,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2009,01,331,,Confidencial,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2009,01,332,3776,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2009,01,333,9584,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2009,01,334,663059,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2009,01,335,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2009,01,336,2801452,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2009,01,337,4678,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2009,01,339,26865,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2009,02,000,39592,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2009,02,111,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2009,02,112,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2009,02,114,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2009,02,211,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2009,02,212,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2009,02,311,112519,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2009,02,312,81445,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2009,02,313,37869,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2009,02,314,36692,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2009,02,315,338599,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2009,02,316,,Confidencial,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2009,02,321,46050,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2009,02,322,127906,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2009,02,323,98903,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2009,02,324,,Confidencial,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2009,02,325,70300,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2009,02,326,542274,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2009,02,327,189319,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2009,02,331,76539,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2009,02,332,1234678,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2009,02,333,323344,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2009,02,334,16546315,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2009,02,335,1443969,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2009,02,336,2125355,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2009,02,337,488200,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2009,02,339,2781960,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2009,03,000,134727,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2009,03,111,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2009,03,112,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2009,03,114,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2009,03,211,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2009,03,212,,Confidencial,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2009,03,311,30522,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2009,03,312,,Confidencial,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2009,03,313,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2009,03,314,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2009,03,315,,Confidencial,Cifras Definitivas.
